size,time,type,action
197, 0.003005,cuda,sum
198,5e-06,cuda,vector
198, 0.002926,cuda,sum
199,7e-06,cuda,vector
199, 0.002952,cuda,sum
200,6e-06,cuda,vector
200, 0.002962,cuda,sum
201,6e-06,cuda,vector
201, 0.00316,cuda,sum
202,6e-06,cuda,vector
202, 0.003023,cuda,sum
203,6e-06,cuda,vector
203, 0.00336,cuda,sum
204,2e-05,cuda,vector
204, 0.003201,cuda,sum
205,6e-06,cuda,vector
205, 0.003348,cuda,sum
206,9e-06,cuda,vector
206, 0.003303,cuda,sum
207,1.8e-05,cuda,vector
207, 0.003267,cuda,sum
208,5e-06,cuda,vector
208, 0.003365,cuda,sum
209,9e-06,cuda,vector
209, 0.003298,cuda,sum
210,6e-06,cuda,vector
210, 0.00332,cuda,sum
211,7e-06,cuda,vector
211, 0.003521,cuda,sum
212,7e-06,cuda,vector
212, 0.003387,cuda,sum
213,6e-06,cuda,vector
213, 0.003494,cuda,sum
214,6e-06,cuda,vector
214, 0.003508,cuda,sum
215,7e-06,cuda,vector
215, 0.003488,cuda,sum
216,5e-06,cuda,vector
216, 0.003651,cuda,sum
217,6e-06,cuda,vector
217, 0.003521,cuda,sum
218,5e-06,cuda,vector
218, 0.003709,cuda,sum
219,7e-06,cuda,vector
219, 0.00403,cuda,sum
220,6e-06,cuda,vector
220, 0.003882,cuda,sum
221,8e-06,cuda,vector
221, 0.003798,cuda,sum
222,1.9e-05,cuda,vector
222, 0.003811,cuda,sum
223,6e-06,cuda,vector
223, 0.004094,cuda,sum
224,7e-06,cuda,vector
224, 0.003913,cuda,sum
225,6e-06,cuda,vector
225, 0.004174,cuda,sum
226,7e-06,cuda,vector
226, 0.003971,cuda,sum
227,7e-06,cuda,vector
227, 0.004294,cuda,sum
228,1.9e-05,cuda,vector
228, 0.004192,cuda,sum
229,6e-06,cuda,vector
229, 0.00407,cuda,sum
230,7e-06,cuda,vector
230, 0.004052,cuda,sum
231,8e-06,cuda,vector
231, 0.00433,cuda,sum
232,7e-06,cuda,vector
232, 0.004324,cuda,sum
233,7e-06,cuda,vector
233, 0.004403,cuda,sum
234,1.8e-05,cuda,vector
234, 0.004418,cuda,sum
235,6e-06,cuda,vector
235, 0.004673,cuda,sum
236,1.8e-05,cuda,vector
236, 0.00455,cuda,sum
237,8e-06,cuda,vector
237, 0.004544,cuda,sum
238,1.9e-05,cuda,vector
238, 0.00453,cuda,sum
239,7e-06,cuda,vector
239, 0.004579,cuda,sum
240,7e-06,cuda,vector
240, 0.005547,cuda,sum
241,8e-06,cuda,vector
241, 0.004634,cuda,sum
242,1.9e-05,cuda,vector
242, 0.004721,cuda,sum
243,7e-06,cuda,vector
243, 0.004666,cuda,sum
244,6e-06,cuda,vector
244, 0.004935,cuda,sum
245,8e-06,cuda,vector
245, 0.004939,cuda,sum
246,1.9e-05,cuda,vector
246, 0.00475,cuda,sum
247,7e-06,cuda,vector
247, 0.004851,cuda,sum
248,7e-06,cuda,vector
248, 0.00498,cuda,sum
249,7e-06,cuda,vector
249, 0.004833,cuda,sum
250,1.8e-05,cuda,vector
250, 0.004771,cuda,sum
251,6e-06,cuda,vector
251, 0.005247,cuda,sum
252,6e-06,cuda,vector
252, 0.005656,cuda,sum
253,7e-06,cuda,vector
253, 0.005031,cuda,sum
254,1.8e-05,cuda,vector
254, 0.005229,cuda,sum
255,7e-06,cuda,vector
255, 0.005042,cuda,sum
256,7e-06,cuda,vector
256, 0.005816,cuda,sum
257,1.5e-05,cuda,vector
257, 0.00537,cuda,sum
258,7e-06,cuda,vector
258, 0.005182,cuda,sum
259,6e-06,cuda,vector
259, 0.005354,cuda,sum
260,6e-06,cuda,vector
260, 0.00548,cuda,sum
261,7e-06,cuda,vector
261, 0.005419,cuda,sum
262,7e-06,cuda,vector
262, 0.005289,cuda,sum
263,6e-06,cuda,vector
263, 0.005194,cuda,sum
264,8e-06,cuda,vector
264, 0.005346,cuda,sum
265,8e-06,cuda,vector
265, 0.005429,cuda,sum
266,8e-06,cuda,vector
266, 0.005697,cuda,sum
267,7e-06,cuda,vector
267, 0.005875,cuda,sum
268,8e-06,cuda,vector
268, 0.005606,cuda,sum
269,7e-06,cuda,vector
269, 0.005873,cuda,sum
270,7e-06,cuda,vector
270, 0.005846,cuda,sum
271,7e-06,cuda,vector
271, 0.006891,cuda,sum
272,6e-06,cuda,vector
272, 0.005952,cuda,sum
273,8e-06,cuda,vector
273, 0.006209,cuda,sum
274,1e-05,cuda,vector
274, 0.005957,cuda,sum
275,6e-06,cuda,vector
275, 0.006109,cuda,sum
276,7e-06,cuda,vector
276, 0.00602,cuda,sum
277,7e-06,cuda,vector
277, 0.006227,cuda,sum
278,7e-06,cuda,vector
278, 0.006328,cuda,sum
279,7e-06,cuda,vector
279, 0.006273,cuda,sum
280,8e-06,cuda,vector
280, 0.006226,cuda,sum
281,7e-06,cuda,vector
281, 0.006369,cuda,sum
282,7e-06,cuda,vector
282, 0.006344,cuda,sum
283,6e-06,cuda,vector
283, 0.006716,cuda,sum
284,8e-06,cuda,vector
284, 0.006452,cuda,sum
285,7e-06,cuda,vector
285, 0.006583,cuda,sum
286,7e-06,cuda,vector
286, 0.006864,cuda,sum
287,8e-06,cuda,vector
287, 0.006618,cuda,sum
288,8e-06,cuda,vector
288, 0.006591,cuda,sum
289,9e-06,cuda,vector
289, 0.006699,cuda,sum
290,6e-06,cuda,vector
290, 0.006782,cuda,sum
291,7e-06,cuda,vector
291, 0.0069,cuda,sum
292,8e-06,cuda,vector
292, 0.007216,cuda,sum
293,1e-05,cuda,vector
293, 0.007253,cuda,sum
294,9e-06,cuda,vector
294, 0.007,cuda,sum
295,6e-06,cuda,vector
295, 0.007278,cuda,sum
296,9e-06,cuda,vector
296, 0.007343,cuda,sum
297,8e-06,cuda,vector
297, 0.007202,cuda,sum
298,7e-06,cuda,vector
298, 0.007425,cuda,sum
299,9e-06,cuda,vector
299, 0.007457,cuda,sum
300,7e-06,cuda,vector
300, 0.007544,cuda,sum
301,8e-06,cuda,vector
301, 0.007634,cuda,sum
302,8e-06,cuda,vector
302, 0.007957,cuda,sum
303,9e-06,cuda,vector
303, 0.007588,cuda,sum
304,7e-06,cuda,vector
304, 0.007929,cuda,sum
305,7e-06,cuda,vector
305, 0.008362,cuda,sum
306,1.3e-05,cuda,vector
306, 0.008014,cuda,sum
307,8e-06,cuda,vector
307, 0.008165,cuda,sum
308,9e-06,cuda,vector
308, 0.007974,cuda,sum
309,7e-06,cuda,vector
309, 0.008219,cuda,sum
310,8e-06,cuda,vector
310, 0.008179,cuda,sum
311,8e-06,cuda,vector
311, 0.008279,cuda,sum
312,1.1e-05,cuda,vector
312, 0.008325,cuda,sum
313,7e-06,cuda,vector
313, 0.008753,cuda,sum
314,1.2e-05,cuda,vector
314, 0.008329,cuda,sum
315,7e-06,cuda,vector
315, 0.008593,cuda,sum
316,1.3e-05,cuda,vector
316, 0.008701,cuda,sum
317,8e-06,cuda,vector
317, 0.008692,cuda,sum
318,9e-06,cuda,vector
318, 0.008772,cuda,sum
319,8e-06,cuda,vector
319, 0.008601,cuda,sum
320,9e-06,cuda,vector
320, 0.009061,cuda,sum
321,1.1e-05,cuda,vector
321, 0.00918,cuda,sum
322,1.1e-05,cuda,vector
322, 0.009127,cuda,sum
323,8e-06,cuda,vector
323, 0.009552,cuda,sum
324,1.3e-05,cuda,vector
324, 0.009021,cuda,sum
325,7e-06,cuda,vector
325, 0.009527,cuda,sum
326,1.1e-05,cuda,vector
326, 0.009043,cuda,sum
327,9e-06,cuda,vector
327, 0.009,cuda,sum
328,7e-06,cuda,vector
328, 0.009261,cuda,sum
329,8e-06,cuda,vector
329, 0.010243,cuda,sum
330,1.7e-05,cuda,vector
330, 0.009496,cuda,sum
331,1.1e-05,cuda,vector
331, 0.009402,cuda,sum
332,9e-06,cuda,vector
332, 0.009708,cuda,sum
333,1.1e-05,cuda,vector
333, 0.009387,cuda,sum
334,8e-06,cuda,vector
334, 0.00959,cuda,sum
335,9e-06,cuda,vector
335, 0.009327,cuda,sum
336,1e-05,cuda,vector
336, 0.009631,cuda,sum
337,1e-05,cuda,vector
337, 0.011517,cuda,sum
338,8e-06,cuda,vector
338, 0.010017,cuda,sum
339,1.2e-05,cuda,vector
339, 0.010279,cuda,sum
340,1.1e-05,cuda,vector
340, 0.010034,cuda,sum
341,8e-06,cuda,vector
341, 0.010497,cuda,sum
342,1.1e-05,cuda,vector
342, 0.010034,cuda,sum
343,8e-06,cuda,vector
343, 0.010163,cuda,sum
344,1.1e-05,cuda,vector
344, 0.010217,cuda,sum
345,1e-05,cuda,vector
345, 0.010142,cuda,sum
346,1e-05,cuda,vector
346, 0.010525,cuda,sum
347,9e-06,cuda,vector
347, 0.010522,cuda,sum
348,9e-06,cuda,vector
348, 0.011043,cuda,sum
349,1.2e-05,cuda,vector
349, 0.010834,cuda,sum
350,9e-06,cuda,vector
350, 0.010838,cuda,sum
351,1e-05,cuda,vector
351, 0.011264,cuda,sum
352,1.5e-05,cuda,vector
352, 0.011007,cuda,sum
353,1e-05,cuda,vector
353, 0.010751,cuda,sum
354,8e-06,cuda,vector
354, 0.011255,cuda,sum
355,1.2e-05,cuda,vector
355, 0.011234,cuda,sum
356,1e-05,cuda,vector
356, 0.01144,cuda,sum
357,1.2e-05,cuda,vector
357, 0.011659,cuda,sum
358,1.2e-05,cuda,vector
358, 0.011319,cuda,sum
359,1e-05,cuda,vector
359, 0.010933,cuda,sum
